temperature,voltage,rpm,label
43.242461505415896,3.0258129555583806,2161.5006606423713,0
47.40611630287667,3.1749376045423037,2551.2565224971154,0
70.21162853067537,3.1265203799671606,2989.2474454956437,0
26.779926602206487,3.072241051415353,1422.8299383010879,0
78.20309060972947,3.113253698511231,2694.0631405725676,0
39.3276500331031,3.005537121228234,1478.7749951021578,0
49.762725065319394,3.018240595390742,2385.8112485765387,0
72.01642653401566,3.3954344679443667,2463.469777453922,0
56.85020441734544,3.260198714547284,1844.524259668627,0
55.909305995995474,3.268264995567548,2469.381529773841,0
64.94747109850265,3.216837980105591,2883.171056267568,0
37.05620311608901,3.3532017982496503,1463.1692664247178,0
72.87215851831712,3.208530822334939,2596.7696008778703,0
62.1914284254482,3.1355033674382358,2362.497216597014,0
27.882422630735704,3.2338648005629596,1641.267518792539,0
25.17108019724218,3.2724577219632054,1545.3433073979077,0
53.57134654219987,3.3957567613237933,2066.8069730182424,0
26.00406224238277,3.0321821959846873,1511.7636110851254,0
26.635887700045078,3.1023051566885407,1820.130712821035,0
28.258912756282136,3.1202482627204655,1611.505861459449,0
40.01254151718674,3.293625955213265,1711.7442153208651,0
65.57950781973446,3.1443918966938247,2685.1089295175248,0
42.44773845122993,3.190120727025973,1862.8455807589146,0
42.57611939167471,3.2120302126649056,2005.3217874865443,0
63.84394789698439,3.187740971394674,2721.541077519913,0
61.158460105490526,3.041714672564004,2961.1342860100526,0
56.53026655707734,3.070684204348484,1912.8662066928337,0
40.93922532572117,3.116246874305205,2027.516849407248,0
38.41252385343701,3.2306379987169773,1861.5169321922087,0
63.07581766405027,3.074259778459373,2565.6062437962196,0
74.93006224977925,3.12691410801,2733.527607099274,0
69.84774798143316,3.2521279497058244,2651.790648107151,0
65.08403552323747,3.3735797249763713,2492.2253925226137,0
75.6581171469369,3.31095996602085,2755.957950412735,0
62.670657371903246,3.2258302433705914,1952.9609555061113,0
48.176944387421294,3.055228561015375,1889.8451789119404,0
78.18098816244766,3.222922271693679,2875.549615585198,0
62.33513819720646,3.0090488478648965,2451.7950486860705,0
26.643861263343393,3.290844145572284,1620.6991533353955,0
51.31560094433822,3.0629564056426566,2356.2991321418926,0
35.17727151003123,3.0103547162232167,1589.1162849042908,0
34.23974400244974,3.3690635941382205,1507.4794032550224,0
60.58816503174145,3.0951345519291884,2594.7030393601526,0
37.65592490776721,3.2961340789287052,1577.6325732667228,0
65.41626391179257,3.2794635532545904,2390.8019463933024,0
52.95747897777685,3.210599306049289,2073.1282284744893,0
61.30201845706721,3.109490358191011,2577.2074284599216,0
57.770301809798596,3.145475806563936,2433.2458600128803,0
31.414250115974003,3.1905772045941045,1429.7910865467518,0
77.52390790082379,3.0767554939112993,2389.9989942369784,0
31.358749430269445,3.1225276496385654,1993.1937117175357,0
66.9393211303471,3.2889662408103795,2569.423941028361,0
33.82919311114807,3.2810629698468294,1564.2015978128884,0
74.17256564580853,3.0666382861820076,2462.5115252587275,0
60.128861290045606,3.160314236767725,2018.458846326302,0
26.58695889810745,3.1488489402634294,1754.981041023142,0
62.78941603884939,3.103710369764389,2683.470489088644,0
70.05083338526342,3.386555348603524,2443.589747073762,0
57.84565067862222,3.1214694250191015,2173.1496680123805,0
54.552903662208976,3.1333100342208646,2592.129470489411,0
40.85269549255033,3.3079180427906327,2491.480248054963,0
58.82634963260024,3.3222276505705155,1990.4663102099,0
57.166514784087546,3.2520574081845806,2388.5858237390526,0
59.46855947203316,3.1614468610530624,1842.8077424912485,0
57.91120964029637,3.0471944144069214,1918.8019885153865,0
27.98366005485744,3.199015315595098,1879.2777942191067,0
60.11140877859829,3.023895853681192,2167.975273034182,0
63.77962389863226,3.1473675716051344,2442.0502140098333,0
62.387548875333664,3.309621855310143,2614.5724026868697,0
64.33844864870717,3.333225388329089,2406.628555262536,0
34.231044219823715,3.172446092177523,1783.506258233916,0
28.930993384399414,3.0438804034216957,1692.0616213692035,0
48.88879455249156,3.2755726776226073,2556.4550863766226,0
61.3131943187888,3.1662987871456734,2692.345321428092,0
44.88271274461661,3.11658598660377,2141.277042809658,0
67.47252320411683,3.090702603182515,2651.964742077654,0
42.38690201552265,3.2555757097206417,1954.6664674073866,0
64.77988937374712,3.2064472750387503,2887.601899077362,0
29.850038809038644,3.3606641403075352,1491.7752123978473,0
60.08775325609704,3.353081939377225,1894.8795054510647,0
33.640936569645476,3.11435464048302,1412.2073113315678,0
59.52162958579985,3.0204031469531656,2210.008753805474,0
35.49857841997228,3.277512839358982,1980.78602647811,0
50.86819931068239,3.2651555803222694,1893.8089235170662,0
54.9538821976677,3.1013751124023394,1837.8342056791803,0
66.61420979529193,3.1739681246526663,2698.0750969446,0
72.764557544518,3.2993120562247245,2861.834384033525,0
50.238716273161806,3.1227701677684254,2390.7766745531076,0
35.26335962261651,3.0428328094871513,1684.2324859822093,0
32.61240240892157,3.222622953747294,1756.3592063335796,0
61.924371869391926,3.168112208621525,2550.8763829971795,0
33.49914771039691,3.263808916843205,1532.3668578280601,0
67.37131144166658,3.211985945342763,2875.03716843081,0
73.07379666572638,3.235572762430736,2720.6163661647665,0
26.868897217418063,3.12522000570171,1830.4598180584533,0
41.45671982752737,3.399061406486106,2399.4784330746465,0
50.40357396565468,3.131606651430666,2068.87725401864,0
26.437188471739486,3.030284856733079,1857.968202648104,0
52.14612236612055,3.1050800008292136,2146.2527912503992,0
71.67048376350259,3.1293740985000604,2743.9961183612418,0
24.27295772926431,3.0911155048213237,1580.2643751245143,0
68.43073361862419,3.21509470037251,2490.073760968066,0
75.777210988905,3.3453549397860978,2460.686801939832,0
68.08717579583418,3.2539122886438974,2652.1274873075176,0
44.19150675248848,3.175774585295885,2553.7298932167246,0
54.7767414276728,3.1555434298110456,2227.6326413262454,0
59.28460178973128,3.2524018234581313,1862.629231063984,0
75.61799323334724,3.063848995506863,2554.3681209137076,0
61.092849384038246,3.2544439288479987,2956.5504836346936,0
72.321155391149,3.1385333024777067,2989.351469571978,0
41.691405185761205,3.1251849104893203,2145.154068211368,0
40.92826202523702,3.0986272902493357,2073.2756452688486,0
33.33929690647809,3.179692413782077,1712.9140643423855,0
72.51128374024196,3.1928611065181376,2595.497356237155,0
37.348595668439295,3.4,1917.6369307506968,0
53.21625837065088,3.1548083438089467,2282.9628030611657,0
56.83635931682099,3.260432621763625,1832.654685040435,0
57.98769920521054,3.368929485302875,2318.814857708581,0
72.69445118383463,3.112543585444118,2959.959865399996,0
29.294718596135127,3.322631595069209,1612.2728444169422,0
79.27334326360152,3.0278269393827375,2955.0956140554445,0
29.49719067844492,3.083412738764522,1859.6928722264752,0
61.42788934238911,3.2907323117656877,1889.72120287655,0
62.61933376189104,3.074136395259077,2610.677346573361,0
35.38832164100561,3.12040580238384,1413.381109170647,0
45.529114919963575,3.3909117510207096,1970.1898104064082,0
29.648417669514238,3.395731511367636,1959.2542924748495,0
37.31854920248111,3.056220726396954,1895.0728786759591,0
54.00942913123101,3.3319188442534493,1882.7288607960832,0
62.63465900957491,3.380533422318522,2672.8308942481344,0
63.053592525428435,3.1662164885808144,2138.132003390258,0
63.37560350668325,3.2617331623022494,2466.082670946206,0
62.95364872784094,3.3213769928522376,2161.688692544138,0
27.662423395203252,3.2182266700748263,1888.8531259720412,0
36.44983940905377,3.063853908373146,1540.0024571733175,0
54.84312782878474,3.2069168179087315,1818.7087374483465,0
40.21012578874696,3.2424118542533207,2072.8980073855278,0
70.56788369713301,3.2237039364165514,2873.651147155789,0
34.69680305578851,3.1040022606342546,1979.506576761432,0
62.42498284367394,3.3091479714029792,2755.4892997278016,0
59.88653355242672,3.3152770793821493,1927.7118078942124,0
35.05314352096661,3.021056727739937,1983.047896353772,0
29.185262999341692,3.1495090496081737,1600.0944192369614,0
49.02308030444769,3.3439150392525914,2429.161289867254,0
51.18664325403995,3.173997377368956,2125.951804734138,0
63.53240597331587,3.320076170571256,2211.4076326698523,0
79.5,3.123569875756291,2505.019754769087,0
68.62195524989673,3.1607576144697993,2818.482021881882,0
55.397856580395604,3.2528272041795763,2143.1003435304597,0
75.35186613364336,3.389696125975683,2817.6564879338807,0
40.673214367845226,3.318942963825599,1841.3537741524851,0
68.60579970862912,3.182952157780418,2624.736217171524,0
50.321086005003416,3.1112632636696356,2309.7556413920106,0
62.29812223420763,3.2849485633767337,2877.6223852294074,0
78.06945202476594,3.041174379736583,2702.9562962669193,0
36.774646721065515,3.386881654602147,1966.8613900937598,0
70.40907554368155,3.3184508745312327,2922.3856492853947,0
63.96696315910079,3.3180058710458815,2999.0,0
53.459295510748085,3.3172739304857886,2102.500018491387,0
74.15102567541955,3.3096372604936346,2711.3856069689978,0
55.71415916958985,3.289362410665792,2162.680538578067,0
35.86352087782749,3.2144039121079677,1463.5206901432969,0
62.91391986065305,3.1208247691759645,2518.410735970585,0
27.77861828594794,3.2267852774713615,1787.0466602763693,0
61.66110828054123,3.2341574734633642,2768.6609526912284,0
60.60752699966257,3.3332714187159116,2251.4353812331938,0
74.66070788972333,3.0790366789523143,2579.117983986134,0
65.76757503714401,3.198815664131819,2958.722290698995,0
51.049365069016886,3.069725212334454,2347.900870082098,0
66.36763634356359,3.1252022541028652,2999.0,0
70.92738836880915,3.1946257716073005,2597.945193566998,0
61.746046633715125,3.4,2123.9524538008955,0
74.39834805907903,3.0642936321988663,2522.2142604330584,0
38.88135807150383,3.3887349842048833,1712.37384889166,0
28.386564074688053,3.330046186328055,1763.2741511486536,0
38.126639700704565,3.299043600153327,1844.0543755355736,0
70.7073986968101,3.1233174033077633,2599.3806372103963,0
73.09507712848338,3.3760685707343163,2482.174320520089,0
53.70271614875886,3.0524819759328365,2095.212949625963,0
66.51544531548576,3.1738847447980394,2676.3190440258736,0
62.85509384145014,3.1449363833007955,2044.929635828879,0
70.18235845484543,3.1244647421367264,2815.755794720991,0
62.626723284239205,3.1117161183719477,2640.234150288692,0
63.8832551151063,3.2965658897505628,2418.8303016914415,0
69.41393662286019,3.279087583917511,2717.2563533673283,0
78.28884202572198,3.0063233611805162,2471.105306747413,0
63.40243239554557,3.248426698952617,2698.376335073166,0
63.57861592353871,3.256661684969149,2593.321481584217,0
31.08364308320836,3.20099407978244,1712.2702182552378,0
54.76104782335597,3.09269373293782,1951.263809288236,0
58.93719011297557,3.2771950558606515,2342.2394116484493,0
65.07258661765148,3.2505978081947546,2492.2092941777173,0
63.75401073728768,3.132275973335703,2437.5412778846203,0
58.95006533095072,3.3296515416377455,1983.9260653705426,0
43.45298013724699,3.250015964185824,2278.557364126267,0
25.520289281743114,3.187210512470247,1593.238142871916,0
79.3187238983504,3.2537588688210093,2484.781376257209,0
47.620589200719536,3.3743226707405674,2323.682137483993,0
74.67924524595706,3.0109548932134182,2921.542397591049,0
39.35872226206316,3.222242852440883,1628.2725575691832,0
62.58757876010432,3.2454366382709523,1800.9365080743585,0
71.10492186880983,3.0465660345450374,2932.455453049674,0
29.281040563411825,3.2580142284853717,1834.3199389513813,0
74.98121855179048,3.3575496287129307,2493.8315030490703,0
66.73410980980049,3.0377504551134944,2641.17599439937,0
45.8742495704172,3.3765233173987528,2418.1802459343935,0
28.01903000753434,3.0855536514770012,1623.91064207636,0
75.39704361279558,3.2647599187448697,2809.9957107479463,0
27.500232351802648,3.048478800756725,1469.2414011988913,0
59.1248102926676,3.331540177072776,2426.534902915091,0
76.9914796255766,3.1753885122996537,2445.7559784844884,0
77.56429099155535,3.225171061344101,2537.962640744572,0
43.20757219515347,3.2401391069036958,1968.2834140583361,0
67.79319477993334,3.2199561984483003,2730.189922229828,0
30.25467731728273,3.297137640460635,1887.8404873156426,0
39.04357385889413,3.383627199899304,1443.4425571287425,0
35.425746390942,3.273788864588492,1972.0717694982243,0
49.79875173766076,3.2509368494470676,2342.6253914570575,0
43.54574173478238,3.177739527368876,2602.813474169373,0
51.14097739889892,3.1649835730817086,2380.244215242531,0
48.63104949887269,3.3701932964988157,2024.3257348549182,0
27.559493019899442,3.2238893211378765,1445.305141435078,0
27.428640531869032,3.1720033533710463,1427.4379126288113,0
45.691390560242155,3.2156579006515558,2525.067362203253,0
45.615418815675994,3.392917136078669,2498.9990309339228,0
77.53232480970864,3.2402742186828957,2951.2019802757936,0
63.409354930826474,3.32396025697463,2342.825579906068,0
69.46866865245592,3.116225143923697,2891.290728260059,0
33.14711718659318,3.2289245031580833,1984.8408043199167,0
61.59262751841437,3.2929978113045952,1881.3317415861795,0
71.93133275454626,3.0175083707772443,2420.3751668934165,0
37.72677737160748,3.4,1602.0415994234304,0
62.30667291492632,3.205693462283647,2999.0,0
66.91078705730946,3.1819303020065184,2562.6452970075798,0
53.15588358607824,3.0390260446452793,2209.6687912895827,0
47.26091955790646,3.345670502785948,1834.766615742517,0
78.38225151779012,3.1749310689850954,2733.119476388697,0
54.155257127057936,3.1366592351881852,2543.2310170027667,0
72.56398720038239,3.0622766994297983,2691.719984822335,0
78.97004521551492,3.2121403455159103,2970.0541332770763,0
60.869340250173956,3.053112723213536,2407.9168128731894,0
49.50133913232828,3.258489246372894,2286.5877444064286,0
40.870800199831116,3.1668030095330635,2217.7564122775857,0
75.80165656485339,3.326674488189768,2801.1906210423153,0
32.385902108438025,3.257647103710893,1545.7117443040659,0
51.35803859355496,3.273401437096101,2012.4137926466292,0
34.70362412124378,3.309487579048242,1911.7175682618663,0
35.212374805424155,3.3327841942664946,1442.5265605867544,0
38.69144064279132,3.083752133327418,1944.228740990933,0
34.853661746224745,3.2142374026880467,1562.9554835829042,0
40.630533862896996,3.0417856780816193,1973.3320218852946,0
64.57986442453638,3.1634202812678556,2894.520993842847,0
61.91714086158739,3.2898064444470685,2999.0,0
29.555943817535425,3.3682578021410188,1871.8206128544912,0
34.19809928606224,3.193340784004331,1865.5838264320882,0
73.01872422650773,3.2525270763526324,2436.2428177114593,0
28.456226316258864,3.321965103252697,1625.1923671336415,0
51.21930458721022,3.0508517667547954,2414.6141785768314,0
70.73687447309537,3.014989414068254,2637.1898586149337,0
40.15499535219433,3.309872813980091,2118.4020019478357,0
33.31466503998551,3.159395075383351,1498.1376844489632,0
46.90373133141781,3.297838403633946,2058.205886578005,0
72.38827366984182,3.0843316547079747,2764.2160076784244,0
67.32265091161274,3.1597650833668656,2924.322028671783,0
79.18736508457897,3.12676752007274,2471.395354666159,0
47.99940972648211,3.1902912834975443,2352.546628998971,0
47.18983463158838,3.143877089517183,2434.990901140051,0
60.521617036827024,3.3817310572588286,2852.9062822381784,0
61.27217499095135,3.31337707065651,2905.33763144645,0
35.66025249572954,3.0419158677999967,1872.7789785306898,0
53.287655838211734,3.3493279880016864,2554.0443117869536,0
71.48753780869363,3.0448027145108956,2962.5086103309554,0
34.21862981780367,3.3843891470593372,1427.0158138897652,0
41.869521142184574,3.089325780854231,1866.109399793353,0
71.27303537653763,3.143865739723339,2657.8228021276254,0
31.723529737390553,3.3844859102942206,1586.950280829748,0
62.85490681660275,3.193743890741133,2576.204296787618,0
68.87078973783068,3.018307108415924,2438.1645273164795,0
56.42243965827816,3.065822130390481,2344.411653774563,0
68.47184428838813,3.3149007129996724,2672.0949501464256,0
68.5571968622472,3.2586956710242942,2405.524094951837,0
28.75484264984278,3.3027556104082922,1813.8822401758136,0
63.59936567621918,3.2034281122956907,2581.2037851502155,0
67.50425614007945,3.039963289404747,2644.00426639628,0
36.92483535482947,3.116907553187396,1826.9297103725125,0
43.035762659988,3.047105550880928,2107.3316811339223,0
67.33204570169696,3.241067953232508,2523.990335058893,0
47.22062843878849,3.322298842903975,1936.020411666509,0
31.349489867867174,3.148702994663787,1507.288346465463,0
76.56650230649134,3.0505890516001335,2695.9914448999325,0
40.89174371735625,3.1035052174440754,1981.525981294217,0
61.86029150895661,3.3145185496621354,2459.8445076530184,0
35.723605055591406,3.0955933631523807,1660.5288969722233,0
31.009654243454598,3.2972232041772753,1621.0869591632008,0
27.622651202097213,3.2654446384940137,1830.115117076617,0
37.19755529223398,3.215256615202569,1880.549035051381,0
29.113992364020362,3.136085547992077,1837.4510349061684,0
26.12822605059035,3.172733847620363,1852.9898011915216,0
62.33900972003968,3.082392939159155,2919.8629349138373,0
43.104914221698685,3.2486921440527325,2308.7206892769486,0
30.682606270261438,3.270513708490401,1836.7113480200987,0
61.84599788486146,3.2479662407201992,2963.8943515112705,0
67.49069177233723,3.3304073901786957,2977.271302778275,0
33.427593429066455,3.136856674166127,1688.3311755533073,0
34.17779233766877,3.004980429157132,1872.1608267666795,0
45.30897246131841,3.050174414575868,2346.1129042398693,0
42.111392610592766,3.0214547650932655,2101.6301936739846,0
73.77353844516445,3.262404871369949,2539.8055137109586,0
41.91254677932725,3.208688770980758,2272.131692479296,0
57.47732689647707,3.107680359425761,2191.7991183486,0
29.087327282469424,3.0391687312495685,1949.6816683331836,0
25.795553715082416,3.2492967168288573,1745.9547208620331,0
33.81841891808167,3.1469979484846173,1494.76027377962,0
33.5047124218505,3.383172155905484,1635.4631371138662,0
56.071265929780125,3.2327427618123736,2000.7086755918274,0
77.0534000047101,3.246913349236643,2532.3018570068184,0
60.917436425624594,3.3820710196339503,2924.424103559339,0
77.33118474242903,3.141066305452017,2416.268612067475,0
67.33446377390776,3.075290605857772,2739.1979800017493,0
28.371680329762718,3.0280317625072835,1412.3698817050233,0
73.5455069709078,3.1782482475232956,2853.902910829098,0
28.91803253444239,3.086499427382196,1695.1994724986362,0
54.50011876893759,3.253538486133323,2387.6994046332657,0
25.210880577278253,3.161241534826608,1455.6845977939604,0
56.81446291051696,3.071514595730816,2338.1253417882685,0
53.10017373096967,3.2911822263669936,2430.906843759134,0
58.161626537567116,3.3691755356337234,1886.7214335616397,0
72.20189778746135,3.22341924251217,2703.953105302278,0
29.45334979025888,3.034884591202128,1554.682695953487,0
38.09346750131552,3.004583794805601,1424.3366753438781,0
39.32113915575274,3.2131364485686933,1906.78539921672,0
63.02465233511694,3.3260308070514832,2053.7570242016227,0
78.32745975169252,3.31903865130728,2517.5808138609045,0
59.47902214103535,3.026224975667929,2051.1338919819405,0
53.70390193548299,3.2524720630047352,2025.9313587384524,0
35.74094649281676,3.332170518093569,1746.7633226292128,0
28.25608711485579,3.3188657001717727,1622.488566705205,0
74.18472642763392,3.2132604873833452,2473.872303866836,0
39.770411621617576,3.1146265652852247,1491.253529226584,0
51.205863569566205,3.2184953479552485,2397.833963208167,0
42.08574696912563,3.172919343721995,2253.656334288963,0
57.77848345796182,3.1273631984047405,2392.18500649328,0
26.435989150735185,3.051213319619934,1860.1016012921402,0
64.25590256677062,3.123538867236437,1971.140932041886,0
36.75524832463505,3.2779712365213487,1586.0461472672828,0
64.70697934012219,3.202441245565153,2606.125218826311,0
24.49456708017677,3.173846133755533,1625.0956773781165,0
26.07117730175271,3.313754303933789,1443.5465162873452,0
49.10417865676955,3.254402078679076,2305.0445264165874,0
27.105849929461492,3.3401480554521132,1798.182455314913,0
43.34721246250215,3.016315338194204,2551.95159305051,0
56.73359497387084,3.089789056182262,1945.7252527475246,0
24.46794078933458,3.1089625168905126,1768.1369992331954,0
49.542058773531465,3.259630591612588,2128.1480158353893,0
75.26130238340372,3.3226919374572614,2970.6726897591166,0
66.33495809323645,3.0094003568204326,2560.5934037632996,0
41.59024507116623,3.1728707385647223,2597.75749033828,0
64.68004917455035,3.3153234231359763,2702.7412824583307,0
34.062181833997656,3.1437472535417026,1992.9872227160338,0
60.35083237669661,3.380964380892615,2360.8391333953764,0
71.60832847984922,3.07454988233399,2728.7137323200686,0
40.96168764684978,3.2523765247073646,1846.3583548864679,0
62.80875748600563,3.0311390485413345,1966.1088133797348,0
26.143318579737056,3.0668931865263582,1830.6642324315021,0
63.904246317133435,3.379642486314126,2097.141727581461,0
35.871614781553205,3.247358376103045,1662.8229423100172,0
78.939604208666,3.364692343033987,2810.1778715325586,0
58.2510952755931,3.0874653992007612,2035.7895917008898,0
68.03526686510293,3.3888527407901115,2999.0,0
33.86044788756874,3.1970129713801136,1465.97888379181,0
64.9594794679059,3.3625551641832385,1920.9179162531148,0
39.80478265111238,3.267196759140159,1981.9444950230727,0
60.636656319284576,3.2892923988349927,2621.428883540463,0
67.33199642391268,3.3008383173903875,2888.5182429865813,0
26.529321725260363,3.346873785429593,1447.972679438386,0
38.1716691775678,3.0567363273782204,1486.6661769093334,0
55.55407799697284,3.1982359316133353,2301.606052406749,0
25.399157940354026,3.3790846990488395,1605.5154570623538,0
70.77936447149482,3.1253258964752373,2784.6385892668377,0
29.666235800788385,3.1114151642319623,1645.0391264440527,0
25.88811092847111,3.2540107570432926,1537.28426550558,0
52.57646826867285,3.0312137141022824,2327.0818962511703,0
49.02532876816549,3.1076149640755135,2156.2051340629937,0
73.12192090888198,3.1124967976509152,2444.4964474037847,0
63.66542265604405,3.151783763057307,2427.48830806975,0
76.54244169698185,3.045469631422111,2676.201748727179,0
71.30724619646288,3.2284118439277187,2719.9420320524096,0
39.451958415500386,3.0249171503821066,1898.8854703146185,0
44.830215094409226,3.0550671028910372,2455.449265297282,0
29.67075498853745,3.129310340173571,1649.3338181271124,0
36.313206627660996,3.214509549915073,1781.7830257553624,0
39.119358852940096,3.038510298048459,1749.6792498747502,0
61.64193912385482,3.257310909314743,2016.0788615636247,0
72.13779290574429,3.0233738878081535,2809.764037365265,0
24.59914912247041,3.114688537176673,1687.4685095306113,0
61.20662800844579,3.3901932979230125,2356.2547989251125,0
68.2663176546736,3.1156916528565253,2897.2881103119216,0
58.7148514321993,3.352202003231553,2396.738347506106,0
25.119560128073918,3.1499843994533774,1820.1298071859146,0
37.31411378189407,3.196714661156245,1542.0016144995166,0
49.61044343507279,3.1523529525755234,2171.961311346499,0
44.78667259236153,3.23166008713512,2501.224354781473,0
58.58867087647103,3.1186422619346827,2327.818084464267,0
34.017509594834074,3.1066682611546175,1807.7008985164464,0
60.14203210012557,3.2585273346912564,2945.7261401432356,0
58.36097753838751,3.1263466463320806,2355.5693468083227,0
46.43582616803932,3.2622173993625183,2182.939379411368,0
79.06174400590537,3.218244366723544,2898.2580225610477,0
61.72952653009229,3.379988050718914,2437.135601511042,0
66.29802293353904,3.3210416851158837,2479.143504418184,0
68.22731332465409,3.0586999051976287,2585.2729515520427,0
50.33394403136414,3.27768291240619,1825.4166598830625,0
73.20593002206783,3.2592967856920634,2805.7804768941924,0
37.647045004946115,3.0775523282465134,1928.9084288470963,0
58.73744732146068,3.3581188381147893,2243.2192357899803,0
35.73185968542023,3.311648659225424,1591.028816494294,0
51.331458396156435,3.0125655397154665,1886.0157048980366,0
31.77444786003877,3.152288564585628,1923.6799621902258,0
25.605685903795138,3.1550694508707906,1511.764144244009,0
63.58588798389606,3.14236068402609,2447.6789809930297,0
24.325100256076553,3.3195460191406694,1547.1701925511657,0
26.10383736563981,3.1620561786702575,1665.1405460845715,0
24.867157336000712,3.150646525781981,1522.896255943166,0
59.91140245865758,3.0974722064111884,2833.3887285248907,0
30.249788292163952,3.0601151606970824,1749.1091312440603,0
70.6884403089267,3.2972610590134184,2684.6035806287273,0
49.24679197323201,3.3742891894141946,1952.9197268930327,0
27.858136072044395,3.213619933234499,1424.1617369345772,0
29.71496381604779,3.299347286379455,1788.760738660655,0
24.81435503820974,3.1837264277953223,1474.8236293110635,0
62.84655279003891,3.2664636216351703,2812.2742084974598,0
73.46125174782941,3.3457193220782653,2649.868106565575,0
42.92308859620405,3.0876861337354002,1878.3700797422068,0
67.96106670349936,3.2326160160963378,2487.9122245342087,0
48.740043340862165,3.258493588415618,1799.4217791193755,0
36.3235115343842,3.30158825879851,1436.9302819522377,0
64.8671823240697,3.1898831153949874,2044.8505718985682,0
66.15876725357437,3.0390623192330755,2839.324510647243,0
34.226952925388346,3.148972682265898,1505.4982698357287,0
44.480100546683104,3.3836116303455763,2130.4014199684725,0
